data sizing,model sizing,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
BILINEAR,BICUBIC,0.4157,0.452,0.5289,0.5617,0.6215,0.6686,0.7509,0.7481,0.8097,0.8199,0.8488,0.8468,0.8708,0.8753,0.8843,0.886,0.8919,0.8976,0.8967,0.9012,0.9009,0.9053,0.9044,0.9039,0.9046,0.9117
NEAREST,NONE,0.1893,0.3642,0.4202,0.5339,0.5274,0.6477,0.5872,0.7313,0.6855,0.7517,0.7257,0.821,0.7987,0.8238,0.8087,0.8311,0.8381,0.855,0.8628,0.862,0.8693,0.8664,0.8656,0.8802,0.8784,0.9117
NEAREST,TRIGO,0.1893,0.3642,0.4202,0.5339,0.5274,0.6477,0.5872,0.7313,0.6855,0.7517,0.7257,0.821,0.7987,0.8238,0.8087,0.8311,0.8381,0.855,0.8628,0.862,0.8693,0.8664,0.8656,0.8802,0.8784,0.9117
NEAREST,BILINEAR,0.139,0.2801,0.33,0.3598,0.4761,0.626,0.5857,0.6808,0.6705,0.7471,0.7071,0.8104,0.7882,0.8008,0.8099,0.813,0.8262,0.8372,0.8539,0.8486,0.8593,0.8608,0.8626,0.8686,0.8757,0.9117
NEAREST,NEAREST,0.1446,0.2382,0.2498,0.3079,0.4534,0.5036,0.4727,0.5603,0.5792,0.6288,0.5891,0.8121,0.7143,0.7211,0.7201,0.7291,0.7389,0.7701,0.8043,0.7787,0.7825,0.8127,0.7917,0.8214,0.8188,0.9117
NEAREST,BICUBIC,0.1394,0.247,0.3137,0.3551,0.4775,0.6198,0.5846,0.6769,0.6625,0.7398,0.7036,0.8163,0.7825,0.7991,0.8084,0.8112,0.825,0.8384,0.8539,0.8504,0.8635,0.863,0.8643,0.8758,0.8782,0.9117
BICUBIC,NONE,0.2201,0.3295,0.4414,0.5331,0.6292,0.6761,0.7382,0.7555,0.8027,0.8095,0.8463,0.8583,0.8724,0.8823,0.888,0.8939,0.8989,0.8994,0.902,0.905,0.9045,0.9065,0.9094,0.9087,0.9089,0.9117
BICUBIC,TRIGO,0.2201,0.3295,0.4414,0.5331,0.6292,0.6761,0.7382,0.7555,0.8027,0.8095,0.8463,0.8583,0.8724,0.8823,0.888,0.8939,0.8989,0.8994,0.902,0.905,0.9045,0.9065,0.9094,0.9087,0.9089,0.9117
BICUBIC,BILINEAR,0.4083,0.4587,0.5329,0.572,0.6119,0.6673,0.7494,0.7457,0.8103,0.8212,0.8506,0.8469,0.8714,0.8748,0.8839,0.8864,0.8908,0.8952,0.897,0.8998,0.9005,0.9055,0.9039,0.9035,0.9053,0.9117
BICUBIC,NEAREST,0.3384,0.3369,0.5928,0.525,0.6139,0.7085,0.778,0.7589,0.8068,0.8224,0.8314,0.8595,0.8595,0.8632,0.8663,0.8668,0.8668,0.8716,0.8774,0.8699,0.8666,0.8765,0.8688,0.8795,0.8737,0.9117
BICUBIC,BICUBIC,0.4126,0.4529,0.5429,0.5865,0.6592,0.699,0.7755,0.7762,0.8287,0.8396,0.8643,0.8641,0.8825,0.8845,0.8924,0.8934,0.8989,0.9016,0.9019,0.9064,0.9062,0.9084,0.9079,0.907,0.9094,0.9117
